German,English
der Lagerraum,storage room
die Lastschrift,direct debit
die Leseecke,reading corner
das Leuchtmittel,lamp
machbar,do-able
die Mahnung,reminder letter/warning
die Mikrowelle,microwave
das Missverständnis,misunderstanding
mitgestalten,to help shape
der/die Neukunde/Neukundin,new customer
der Onlinebezahldienst,online payment service
die Quote,quote
reißen,to rip
relevant,relevant
renovieren,to renovate
der Servicebereich,service area
das Sicherheitsbedenken,security concerns
sonnengelb,sunshine yellow
das Sparbuch,savings book
die Stückzahl,item no.
der Taschenrechner,pocket calculator
übrig,remaining/leftover
unmodern,out of fashion
verfügbar,available
verfügen,to dispose/provide
der Versandhandel,mail order business
die Vertretung,representation
volljährig,of age
vorkommen,to occur
vorlesen,to read aloud
die Wartezeit,waiting time
wenden an,to turn to
wirtschaften,to economise
der Zahlungseingang,receipt of payment
die Zahlungserinnerung,payment reminder
zurückrufen,to call back
zuvor,before
zweiteilig,in two parts
absehen,to foresee
die Administration,administration
die Akte,file/record
akzeptabel,acceptable
der Anbieter/in,provider
die Anforderung,requirement
die Angelegenheit,matter
das Audit,audit
aufstocken,to increase/augment
die Aufstockung,accumulation of capital
auftreten,to occur
äußern,to express
ausweichen,to avoid
die Auswirkung,effect
die Automobilherstellung,automotive manufacturing
bedauern,to regret
beheben,to remedy
der Beschwerdebrief,letter of complaint
beseitigen,to eliminate
der Beweis,evidence
die Bewertung,rating
die Chance,chance
der Clou,trick/key feature
darlegen,to present
definieren,to define
DIN (Deutsches Institut für Normung),standards committee
durchhalten,to persevere
durchlaufen,to go through
die Einhaltung,compliance
einmalig,one-time
exzellent,excellent
das Flachbild,bas-relief
die Folge,consequence
gekocht,cooked
genormt,standardised
gepresst,pressed
gerecht,fair
geschäftlich,commercial
geschehen,happened
die Gesellschaft,society
der Gott,god
gratis,free
die Güte; Ach du meine Güte!,goodness; oh my goodness! 
gutmachen,to make it up (to sb)
die Höflichkeit,politeness
die Innovation,innovation
das Institut,institute
die Internetseite,internet page
jedoch,however
die Kälte,cold
das Kantinenpersonal,canteen staff
das Konfliktgespräch,conflict discussion
das Konfliktverhalten,conflict behaviour
konsequent,consistent
die Konsequenz,consequence
konstruktiv,constructive
kontinuierlich,continually
das Konzentrat,concentrate
die Kritik,critic
leidig,tiresome
die Lieferschwierigkeit,delivery difficulty
das Management,management
die Methode,method
das Mitglied,member
momentan,at the moment
das Müsli,muesli
nachvollziehen,to understand
der Nachweis,proof
negativ,negative
die Neueinstellung,new appointment
die Norm,norm
die Normung,standardisation
die Normungsorganisation,standards organisation
der/die Obsthändler/in,fruit merchant
die Partei,party
die Patientenakte,patient files
der Personalausgang,staff exit
die Pflegekraft,member of nursing staff
der Prozess,trial/process
das Qualitätsmanagement,quality management
der/die Qualitätsmanager/in,quality manager
der Qualitätsstandard,quality standard
die Qualitätsverbesserung,quality improvement
die Rationalisierung,rationalisation
real,actual
die Rede,speech
das Rührei,scrambled egg
das Saftkonzentrat,juice concentrate
der Schichtplan,shift plan
die Schulungsmaßnahme,training measure
schwach,weak
der Spender,donor
das Spiegelei,fried egg
der Standard,standard
der Start,start
die Stationsschwester,ward nurse
das Streitgespräch,debate
tolerant,tolerant
trotz,despite
der Tunnel,tunnel
überarbeiten,to re-work
überprüfen,to check
die Unannehmlichkeit,inconvenience
ungerecht,unfair
untereinander,among each other
unterziehen,to undergo
unverzüglich,immediate
verallgemeinern,to generalise
veraltet,outdated
die Verbesserung,improvement
versetzen,to transfer
die Verständigung,understanding
verzeihen,to forgive
vollkommen,completely
das Vordach,awning
der Vorfall,incident
die Vorstandssitzung,board meeting
der Vorwurf,accusation
weiterempfehlen,to recommend
werben,to advertise
die Werbung,advertisement
der Witz,joke
die Wurstplatte,cold meat platter
zertifiziert,certified
die Zertifizierung,certification
das Zubehör,supplies
zweifeln,to doubt
zwingen,to force
abfeiern,to celebrate
abstimmen,to vote
abwesend,absent
die Agenda,agenda
die Altersgruppe,age group
die Altersklasse,age bracket
die Ankündigung,announcement
anwesend,present
die Aufstellung,installation
der Ausblick,view
der Auslandsvertrieb,distribution abroad
der Beamer,projector
die Beförderung,promotion
der Besprechungspunkt,point of discussion
die Besprechungsunterlagen,meeting documents
bestimmen,to determine
bewältigen,to overcome
die Bewirtung,hospitality
bündeln,to bundle
der/die Bürgermeister/in,mayor
das Controlling,controlling
das Detail,detail
die Diskussion,discussion
die DOB (Damenoberbekleidung),women's outer garments
effektiv,effective
einplanen,to plan/allow for
die Einteilung,classification
die Entwicklung,development
erheblich,considerable
die Eröffnung,opening
die Errichtung,establishment
die Erwerbsquote,employment rate
erwerbstätig,employed
die Erwerbstätigenquote,employment rate
die Evaluation,evaluation
der Expertenbericht,expert report
fahrbar,mobile
die Festlegung,determination/definition
das Fingerfood,finger food
fortbilden,to do further studies
der/die Friseur/in,hairdresser
die Fußgängerzone,pedestrian zone
das Gebiet,area
die Geschäftschance,business opportunity
die Gewinnspanne,profit margin
global,global
das Großraumbüro,open-plan office
die Gutscheinverlosung,raffle draw
herrichten,to arrange
der Inhalt,content
intensiv,intensive
die Interessengemeinschaft,interest group
die Jahresbilanz,annual balance sheet
die Kapazität,capacity
kausal,causal
die Kollektion,collection
die Kooperation,cooperation
der Kundenrabatt,customer discount
die Leinwand,screen
der Magnet,magnet
der Marker,marker
der Materialschrank,storage cupboard
der Migrationshintergrund,migrant background
der Mikrozensus,micro census
die Mitarbeiterbesprechung,staff meeting
das Mitarbeitermeeting,employee meeting
die Moderationskarte,cue card
der Moderationskoffer,presenter’s toolbox
moderieren,to present/compere
die Nachfrage,request/demand
der Netzwerkanschluss,network connection
die Neueröffnung,reopening
das Notebook,notebook
die Ortsbegehung,site visit
die Pinnwand,notice board
die Planungsphase,planning phase
die Preisentwicklung,price trend
produktiv,productive
die Prognose,prognosis
das Projekt,project
die Projektplanung,project planning
die Projektvorstellung,project presentation
der/die Protokollführer/in,minute keeper
protokollieren,to take minutes
das Quartal,quarter
die Quartalsaufstellung,quarterly financial report
realisieren,to realise (plans/dreams)
die Realisierung,realisation (of plans/dreams)
der Roboter,robot
der Rückblick,retrospect
die Schließung,closing-down
der/die Schreiner/in,carpenter
das Segment,segment
der/die Sekretär/in,secretary
sicherlich,surely
die Sitzung,session
der/die Stadtrat/Stadträtin,city counsellor
steigern,to increase
der Tagesordnungspunkt,item of the agenda
der Tagungsraum,conference room
die Teambesprechung,team meeting
das Teammeeting,team meeting
die Terminabstimmung,arrangement of appointment
die These,thesis
die Überlegung,consideration
der Umsatz,revenue
die Verantwortung,responsibility
verbreiten,to spread
der Vergleich,comparison
der Verkaufsbericht,sales report
verkaufsoffen,open for business
der Verlauf,process
vermeidbar,avoidable
vermerken,to make note of
das Versprechen,promise
das Vertriebsmeeting,sales meeting
der Vertriebsweg,sales channel
das Vorhaben,intention
das Vorjahr,previous year
vorziehen,to prefer
das Weihnachtsgeschäft,Christmas sales
weiterentwickeln,to further develop
das Whiteboard,whiteboard
die Wichtigkeit,importance
widersprechen,to contradict
das Wissen,knowledge
die Zukunftsprognose,forecast
das Zusatzstudium,postgraduate studies
die Abdeckung,coverage
abgelten,to settle (finan.)
der Abschnitt,paragraph
die Abteilungsleitung,head of department
der Akku,battery
aktivieren,to activate
aktualisieren,to update
die Aktualisierung,update
die Anleitung,guidance
die Anordnung,layout
der Anschlusskontakt,connector contact
ansprechbar,responsive
der Anspruch,claim/demand
das Anstoßen,to toast
anzeigen,to show
die Arbeitsfläche,worktop
die Arbeitskleidung,work clothes
der Arbeitsschutzschuh,protective footwear
die Arbeitsunfähigkeit,inability to work
der Arbeitsunfall,accident at work
das Arbeitsverhältnis,working relationship
ätzend,corrosive
aufladen,to (re)charge
auflegen,to hang up (phone)
die Augenschädigung,eye damage
auseinander,apart
austauschen,to exchange
die Bedienungsanleitung,operating instructions
die Beendigung,termination
der Befehl,order
befolgen,to obey (an order)
beinhalten,to contain
bekämpfen,to tackle
beliebig,as desired
benommen,dazed
die Berücksichtigung,consideration (of a fact)
die Berufsbekleidung,workwear
die Berufsgruppe,occupation group
die Bestimmung,provision
betrieblich,operational
die Betriebsvereinbarung,company agreement
beziehungsweise,respectively
bluten,to bleed
die Blutung,bleeding
der Chat,chat
das Cover,cover
der Dampf,steam
der Daumennagel,thumbnail
detailliert,detailed
digital,digital
das Display,display
der E-Book-Reader,ebook reader
einrasten,to lock into place
die Einstellung,settings/attitude
das Element,element
entfernen,to remove
entladen,to discharge (energy)
ermitteln,to detect
erscheinen,to appear
der/die Ersthelfer/in,first aider
die Evakuierung,evacuation
das Feld,field
die Ferien,holidays
die Feuerlöscheinrichtung,fire extinguishing unit
die Feuerwehr,fire brigade
die Flatrate,flat rate
die Flucht,escape (getaway)
der Fluchtweg,escape route
die Flüssigkeit,fluid
das Folgejahr,following year
das Fotoalbum,photo album
der Fotokopierer,photo copier
freihalten,to keep clear
die Freistellung,making available/free
der Freizeitausgleich,time off in lieu
die Funktion,function
die Fußverletzung,foot injury
der Gabelstapler,forklift trucks
gefährlich,dangerous
der Gehörschutz,hearing protection
das Gelände,grounds
gelangen,to succeed
gestatten,to permit
das Gleichgewicht,balance
die Großküche,industrial kitchen
das Großlager,large warehouse
der Handwerksbetrieb,craftsman’s business
das Hauptmenü,main menu
herbeiholen,to fetch
herkömmlich,conventional
hinzufügen,to add
der Jahresurlaub,annual leave
die Kalenderfunktion,calendar function
das Kalenderjahr,calendar year
die Kernarbeitszeit,main working hours
der Kittel,overalls
der Kopfschutz,protective headgear
die Kopfverletzung,head injury
der Krankenwagen,ambulance
das Kriterium,criteria
die Kündigungsfrist,notice period
die Kurzanleitung,brief instruction
das Ladegerät,charger
die Ladenöffnungszeit,store opening hours
der Ladevorgang,loading process
die Last,burden/load
die Latzhose,overalls
der/die Leiter/in,manager
der/die Maler/in,painter
der Mindesturlaub,minimum leave
mitliefern,to supply with
das Mobiltelefon,mobile telephone
die Navigation,navigation
die Navigationsfunktion,navigation function
navigieren,to navigate
der/die Notarzt/Notärztin,emergency doctor
der Notausgang,emergency exit
die Notfallnummer,emergency number
das Notizbuch,notepad
ordnungsgemäß,properly
die Ortungsfunktion,location function
der Overall,overalls
die Pausenregelung,break regulation
die Pausenzeit,break period
der Pfeil,arrow
das Piktogramm,pictogram
die Platzwunde,laceration
das Prinzip,principle
das Probefoto,sample photo
der QR-Code,QR code
der Resturlaub,remaining leave
der Rettungsdienst,rescue service
die Route,route
die Routenberechnung,route calculation
rückseitig,on the reverse
die Rutschgefahr,slip hazard
sanft,gently
der/die Sanitäter/in,paramedic
schulpflichtig,required to attend school
die Schutzausrüstung,safety equipment
der Schutzhelm,safety helmet
schweben,to float
die Sicherheitsbestimmung,safety regulation
die Sicherheitsvorschrift,safety rule
die SIM-Karte,sim card
die Spätschicht,late shift
die Speicherkarte,memory card
spitz,sharp
der Splitter,splinter
der Standort,location
die Stolperfalle,trip hazard
die Stolpergefahr,trip hazard
der Straßenbau,road works
die Sturzgefahr,risk of falling
das Suchfeld,search box
das Suchsymbol,search symbol
das Tablet,tablet
das Telefonat,telephone call
der Touchscreen,touchscreen
der Übergang,transition
die Überstundenregelung,overtime regulation
der Übertragungszeitraum,transfer period
unterteilen,to partition
der Urlaubsanspruch,leave entitlement
der Urlaubsantrag,time off request
der USB-Anschluss,USB port
verbleiben,to remain
verbrennen,to burn
verfallen,to deteriorate
vergüten,to compensate
der/die Verletzte,injured person
die Verletzung,injury
verwalten,to manage
der Vorgang,procedure
wöchentlich,weekly
die Wunde,wound
die Zieladresse,target address
der Zollstock,folding ruler
zoomen,to zoom
zumal,particularly as
die Abgabe,submission
ablaufen,to expire
die Abmahnung,written warning
die Abrechnung,statement
der/die Abteilungsleiter/in,head of department
abziehen,to deduct/withdraw
der/die Abzug,withdrawal (finan.)
anderswo,somewhere else
anhand,by means of
die Anrechnung,charges
anstreben,to strive
antreten,to compete
die Arbeitsleistung,work performance
die Arbeitslosenversicherung,unemployment insurance
arbeitssuchend,job-seeking
arbeitsunfähig,unable to work
die Arbeitsvergütung,remuneration for work carried out
die Arbeitsverhinderung,work disability
der Aspekt,aspect
der Aufbau,development
aufsteigen,to move up (fig.)
auslagern,to outsource
die Ausnahmegenehmigung,special approval
die Auszahlung,payment
automatisch,automatic
die AV (Arbeitslosenversicherung),unemployment insurance
bedürfen,to require
beeinträchtigend,detrimental
befördern,to promote
befristet,temporary
die Begleitung,support
beiderseits,on both sides
die Belegschaft,workforce
bemerken,to notice
der/die Berufskraftfahrer/in,professional driver
berühren,to touch
besetzen,to occupy
die Betriebsstätte,business premises
betriebswirtschaftlich,economic
der Blutdruck,blood pressure
brutto,gross (finan.)
das Bruttogehalt,gross income
die Bruttovergütung,gross compensation
der/die Coach,coach
die Compliance,compliance
dastehen,to stand there
die Durchsetzung,implementation
einbehalten,to withhold
die Eingliederung,inclusion
die Einigung,agreement
einwöchig,one-week
das E-Learning,e-learning
die Elektrotechnik,electro-technology
entgeltlich,for a fee
erarbeiten,to work out
ergreifen,to grip (also fig.)
erlernen,to learn
die Erstattung,payment
die Essensausteilung,food distribution
die Fachrichtung,field/discipline
fähig,able
der Fernkurs,distance learning course
der Fernlehrgang,distance learning
die Flexibilität,flexibility
die Forderung,claim
die Fortzahlung,continued payment
freistellen,to make available/release
die Führungskraft,executive
die Führungsqualität,leadership quality
die Gehaltserhöhung,pay increase
die Genehmigung,approval
genügend,sufficient
geprüft,checked
das Geschäftsgeheimnis,trade secret
die Gleichberechtigung,equal rights
der Großteil,majority
der Hauptsitz,headquarters
heutzutage,nowadays
hinweisen,to point out
die Honorartätigkeit,freelance job
der/die Industriemeister/in,industrial foreman
der/die Installateur/in,installation technician
das Instrument,instrument
die Interessenvertretung,advocacy group
interkulturell,inter-cultural
der Jahresanfang,start of the year
der Kalendermonat,calendar month
der/die Katholik/in,Catholic
die Kirchensteuer,church tax
die Klausel,clause
die Konfession,confession
die Konstruktion,construction
der Konzern,group (business)
der/die Krankenpflegehelfer/in,nursing assistant
die KV (Krankenversicherung),HI (health insurance)
das Lernangebot,learning opportunity
die Lohnart,salary type
die Lohnsteuer,income tax
losschießen,to go ahead
der Minijob,mini job
nachfolgend,subsequent
der/die Nachfolger/in,successor
die Nebenbeschäftigung,secondary employment
die Nebentätigkeit,secondary employment
der Nettobetrag,net amount
das Nettogehalt,net income
der Nettoverdienst,net earnings
nichtselbstständig,not self-employed
das Outsourcing,outsourcing
der Paragraph,paragraph
die Personalleitung,head of personnel
die Pflegeversicherung,nursing insurance
die Probefrist,trial period
der/die Protestant/in,protestant
der Puls,pulse
die PV (Pflegeversicherung),nursing insurance
realistisch,realistic
die Reinigung,cleaning
rentenversichert,covered by pension insurance
die RV (Rentenversicherung),pension insurance
die Schriftform,written form
der Schutz,protection
der/die Schwerbehinderte,severely disabled person
sichergehen,to play safe
der SolZ (Solidaritätszuschlag),solidarity surcharge
die Sozialabgabe,social security contributions
die Sperrzeit,blocking time
die Steuerklasse,tax bracket
steuerlich,fiscal
das Stillschweigen,silence
das Streikverbot,strike ban
die Studiengemeinschaft,study/research association
die SV (Sozialversicherung),social insurance
tätig,active/employed
die Teilzeitanstellung,part-time position
unrealistisch,unrealistic
unwirksam,ineffective
die UV (Unfallversicherung),accident insurance
verbieten,to forbid
verlangen,to extend
die Verringerung,reduction
die Verschwiegenheitspflicht,confidentiality agreement
die Versorgung,care/supply
die Vertragsänderung,contract amendment
vorantreiben,to drive forward
(im) Voraus,(in) advance
das Vorfeld,run-up/preliminary stage
vorrätig,in stock
vorweisen,to show/produce
wachen,to watch
weiterbilden,to educate further
weitererzählen,to pass on (story/news)
der Werkvertrag,service contract
wiederfinden,to recover
die Wirksamkeit,effectiveness
wirtschaftlich,economical
die Zeitarbeit,temporary work
zulässig,reliable
die Zustimmung,consent
abgehen,to leave
allgemeinbildend,of general educational value
die Änderungsschneiderei,tailor’s
ängstlich,anxious
Argen; im Argen liegen,bad; to be in a sorry state
der Berufsabschluss,vocational qualification
die Berufsbildungsreife,vocational education certificate
bescheiden,modest
die Bildungseinrichtung,educational facility
der Bildungsserver,education server
böse; jmdm. böse sein,nasty; be angry with sb
drängen,to urge
durchmogeln,to muddle through
durchsetzen,to carry out
das Erwachsenenalter,adulthood
erwerben,to gain
existieren,to exist
der Fakt,fact
familiär,familial
der Fernunterricht,distance learning
die Hochschule,university/college
die Hochschulreife,higher education entrance qualification
die Hoffnung,hope
der/die Industrieschneider/in,industrial tailor/seamstress
investieren,to invest
das Jugendalter,adolescence
kämpfen,to tackle
mangelnd,insufficient
die Mittlere Reife,school leaving certificate
die Motivation,motivation
nachholen,to resit
örtlich,local
prägen,to shape
qualifiziert,qualified
die Rechtschreibschwäche,spelling disability
schwerfallen,to find something difficult
der Sekundarabschluss,secondary qualification
selbstbewusst,self-confident
stolz,proud
theoretisch,theoretical
die Unterstützung,support
verraten,to betray
verständnisvoll,understanding
weiterbringen,to further
die Weiterentwicklung,further development
wissenschaftlich,scientific
die Zugangsvoraussetzung,entrance requirement
der Afrorap,Afro rap
aneignen,to assimilate
die Aufräumarbeit,clean-up work
die Beanspruchung,claim
beherzigen,to take to heart
die Belastungssituation,load situation
die Belohnung,reward
beteiligen,to participate
der Bewegungsdrang,urge to move
der Burnout,burnout
der Dauerzustand,permanent state
die Delegation,delegation
die Depression,depression
durchgeplant,well-planned
der Einsatz,operation
ereignen,to happen
extrem,extreme
geradewegs,straightaway
gespült,rinsed
gestresst,stressed
gewöhnen,to get used to
die Hausarbeit,homework
heben,to lift
komplett,complete
körperlich,physically
das Lächeln,to smile
das Lot; im Lot sein,plumb; to be in balance
die Mahlzeit,mealtime
die Managerkrankheit,executive burnout
das Menschenleben,human life
die Not,emergency
der/die Notfallsanitäter/in,emergency paramedic
die Notsituation,emergency situation
permanent,permanent
pflegebedürftig,in need of care
das Privatleben,private life
psychisch,psychological
der Rap,rap
die Rettungskraft,rescue team
schätzen,to estimate/appreciate
der/die Schwiegervater/Schwiegermutter,stepfather/stepmother
der Selbstzweifel,self doubt
der Stressfaktor,stress factor
die Stressresistenz,stress resistance
das Syndrom,syndrome
der Tinnitus,tinnitus
umsetzen,to implement
der Unfallort,accident scene
ungeplant,unplanned
unterscheiden,to differ
veranschlagen,to estimate
der Verkehrsunfall,traffic accident
vernachlässigen,to neglect
versterben,to pass away
wegstecken,to put away/hide
das Wochenendseminar,weekend seminar
die Work-Life-Balance,work-life balance
zurückziehen,to withdraw
zutrauen,to dare/feel up to
zweijährig,two-year
die Analyse,analysis
der/die Ansprechpartner/in,contact person
ausstrahlen,to radiate
die Ausstrahlung,radiance
bewundern,to admire
der/die Buchhalter/in,accountant
die Fachkenntnis,expert knowledge
fleißig,hard-working
die Gelassenheit,composure
die Hard Skills,hard skills
methodisch,methodical
das Motivationsschreiben,letter of motivation
die Persönlichkeit,personality
der/die Psychologe/Psychologin,psychologist
die Putzkraft,member of cleaning staff
schüchtern,shy
die Schüchternheit,shyness
die Schwäche,weakness
das Selbstbewusstsein,self-confidence
das Selbstvertrauen,confidence
die Soft Skills,soft skills
souverän,sovereign
die Stärkung,reinforcement
überwinden,to overcome
die Unterrichtseinheit,unit (educ.)
das Volkshochschulprogramm,evening classes programme
zugehen,to approach
aussterben,to go extinct
automatisieren,to automate
autonom,autonomous
belohnen,to reward
das Benzin.petrol
die Berufskrankheit,occupational illness
der/die Bibliothekar/in,librarian
dankbar,thankful/grateful
die Entschlossenheit,determination
das Ermessen,judgement
der/die Fernfahrer/in,long-haul truck driver
finanzieren,to finance
die Förderung,funding
fröhlich,happy
die Hautallergie,skin allergy
der Hochschulabschluss,university degree
jammern,to moan
der/die Lagerarbeiter/in,warehouse worker
der/die Lebensmitteltechniker/in,food technician
der Lebensstandard,standard of living
der Lehrgang,training course
der/die Mechatroniker/in,auto mechanic
die Meisterwerkstatt,professional workshop
mutig,brave
die Naturwissenschaft,natural science
nervig,annoying
nötigen,to bully/force
die Perspektive,perspective
das Reinigungsmittel,cleaning agent
die Reparaturwerkstatt,repair workshop
die Robotik,robotics
das Schmiermittel,lubricating agent
die Selbstbedienungskasse,self-checkout
sensibel,sensitive
solange,as long as
die Spedition,haulage/shipping
die Technologie,technology
umschulen,to retrain
die Umschulungsmaßnahme,retraining measure
vornehmen,to undertake
die Wahrscheinlichkeit,probability
wenigstens,at least
das Zeitalter,time period
die Zukunftsaussicht,future prospect
abbrechen,cancel
absolut,absolute
anlegen,to create
der Atem; einen langen Atem haben,breath; to have staying power
der/die Arzthelfer/in,doctor’s assistant
aufeinander verlassen,to depend on one another
ausgegrenzt,excluded
der/die Außenseiter/in,outsider
ausüben,to exercise
die Autobahn,motorway
das Bauwesen,construction
beirren,to mislead
der Berufsalltag,working day
die Bestnote,highest mark
der/die Exot/in,exotic person
das Fachwissen,expert knowledge
flink,swift
die Frohnatur,cheerful nature
gutgehen,to go well
der Handwerksberuf,craftsman's trade
klassisch,classic
die Kreisstadt,district town
der/die Lebensgefährte/Lebensgefährtin,life partner
lebenslustig,fun-loving
der Machospruch,macho-talk
die Männerdomäne,man’s world
die Mindmap,mind map
pädagogisch,pedagogical
der/die Personaleinsatzleiter/in,head of personnel deployment
pragmatisch,pragmatic
der/die Professor/in,professor
quer,across/landscape
die Seltenheit,rarity
der Sicherheitsdienst,security service
die Sicherheitsfirma,security firm
die Skepsis,scepticism
steuern,to control
trauen,to trust
unterstellen,to assume/imply
unverschuldet,undeserved
das Vertrauen,trust
das Vorurteil,prejudice
wagen,to dare
wochenlang,week-long
der/die Zahnarzthelfer/in,dental assistant
zimperlich,finicky
zumindest,at least
